rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109177595045000,-0.00864900648594,-0.00155419111252,-0.00470690429211,-0.0334023982286,0.074667468667,-9.74356460571,1534109177600000000
1534109177605052000,-0.00906735658646,-0.00113323330879,-0.00217333436012,-0.0498166196048,0.0760398805141,-9.76540279388,1534109177600000000
1534109177615351000,-0.0100374212489,-0.000603869499173,-0.00270865857601,-0.0393700711429,0.071829624474,-9.74991130829,1534109177600000000
1534109177625700000,-0.00673532485962,0.000170432031155,-0.00377856194973,-0.0535588935018,0.0756007134914,-9.73757648468,1534109177600000000
1534109177638407000,-0.00726021826267,-0.00131912529469,-0.00483095645905,-0.0510460585356,0.062623552978,-9.76166248322,1534109177600000000
1534109177645122000,-0.00768900010735,-0.000901892897673,-0.00429861294106,-0.0438826456666,0.0741449892521,-9.75047302246,1534109177600000000
1534109177655132000,-0.0078160315752,-0.000375136733055,-0.00557899475098,-0.0340443067253,0.0582082420588,-9.76427364349,1534109177700000000
1534109177665113000,-0.00608749780804,-0.000357627897756,-0.00389143871143,-0.0303884670138,0.0725785940886,-9.77805995941,1534109177700000000
1534109177675098000,-0.00757947657257,-0.000462681055069,-0.00546649098396,-0.0458259657025,0.0836454927921,-9.73586463928,1534109177700000000
1534109177685355000,-0.0077947974205,-0.00155381858349,-0.00334531068802,-0.0414300486445,0.0660383105278,-9.75903320312,1534109177700000000
1534109177695141000,-0.00761970877647,0.00185947865248,-0.00610835850239,-0.0514052808285,0.0747024640441,-9.74060440063,1534109177700000000
1534109177705214000,-0.0079944729805,-0.000791251659393,-0.00358484685421,-0.0325994864106,0.0584156475961,-9.74568843842,1534109177700000000
1534109177715307000,-0.00824742019176,0.00222679204307,-0.00278949714266,-0.058280967176,0.0645843595266,-9.73702812195,1534109177700000000
1534109177725147000,-0.00887476000935,0.000399164913688,-0.00432096468285,-0.0510866753757,0.0644511058927,-9.77019119263,1534109177700000000
1534109177735189000,-0.00684782862663,-0.0017162412405,-0.00447519123554,-0.0511263012886,0.0711232051253,-9.73791503906,1534109177700000000
1534109177745187000,-0.0064343214035,-0.000151246786118,-0.00239983201027,-0.0502691492438,0.0724373832345,-9.74341773987,1534109177700000000
1534109177755506000,-0.00809803698212,0.000241212575929,-0.00407733069733,-0.0435925610363,0.0837885290384,-9.76580905914,1534109177800000000
1534109177765107000,-0.0068623572588,0.00165421515703,-0.00482499599457,-0.0569191649556,0.0710967034101,-9.77226161957,1534109177800000000
1534109177775173000,-0.00910721719265,-0.000796839594841,-0.00435337424278,-0.0511499121785,0.0691564902663,-9.74561595917,1534109177800000000
1534109177785467000,-0.00753737986088,-0.000470504164696,-0.0012058763532,-0.0489464253187,0.0693701654673,-9.76484489441,1534109177800000000
1534109177795386000,-0.00847466289997,0.000123120844364,-0.00284537649713,-0.0421244986355,0.0704320594668,-9.75798988342,1534109177800000000
1534109177805204000,-0.00808835029602,-0.000182911753654,-0.00398494349793,-0.0340248793364,0.0664165243506,-9.73253250122,1534109177800000000
1534109177815029000,-0.00817850325257,0.000736676214729,-0.00324249314144,-0.049366068095,0.0575102232397,-9.75728797913,1534109177800000000
1534109177825281000,-0.00722780823708,-0.000808015465736,-0.00341720879078,-0.0481407865882,0.0836542472243,-9.7415561676,1534109177800000000
1534109177835062000,-0.00813752412796,-0.00111870467663,-0.00412836670876,-0.0376690886915,0.0785930454731,-9.74084663391,1534109177800000000
1534109177845132000,-0.00812150537968,0.0011069701286,-0.00545680569485,-0.0481822006404,0.0814224854112,-9.75133800507,1534109177800000000
